test_example,stderr,stdout,retcode,others
['./test/performance/transpose1.sy'],,masked,0,[]
['./test/performance/01_mm2.sy'],,masked,0,[]
['./test/performance/gameoflife-gosper.sy'],,masked,0,[]
['./test/performance/floyd-1.sy'],,masked,0,[]
['./test/performance/instruction-combining-3.sy'],,masked,0,[]
['./test/performance/sl3.sy'],,masked,0,[]
['./test/performance/crypto-1.sy'],,masked,0,[]
['./test/performance/fft0.sy'],,masked,0,[]
['./test/performance/03_sort3.sy'],,masked,0,[]
['./test/performance/integer-divide-optimization-2.sy'],,masked,0,[]
['./test/performance/sl1.sy'],,masked,0,[]
['./test/performance/integer-divide-optimization-1.sy'],,masked,0,[]
['./test/performance/dead-code-elimination-2.sy'],,masked,0,[]
['./test/performance/instruction-combining-2.sy'],,masked,0,[]
['./test/performance/crypto-2.sy'],,masked,0,[]
['./test/performance/gameoflife-p61glidergun.sy'],,masked,0,[]
['./test/performance/gameoflife-oscillator.sy'],,masked,0,[]
['./test/performance/transpose2.sy'],,masked,0,[]
['./test/performance/04_spmv3.sy'],,masked,0,[]
['./test/performance/04_spmv2.sy'],,masked,0,[]
['./test/performance/shuffle0.sy'],,masked,0,[]
['./test/performance/03_sort2.sy'],,masked,0,[]
['./test/performance/00_bitset3.sy'],,masked,0,[]
['./test/performance/conv2.sy'],,masked,0,[]
['./test/performance/median0.sy'],,masked,0,[]
['./test/performance/shuffle2.sy'],,masked,0,[]
['./test/performance/brainfuck-mandelbrot-nerf.sy'],,masked,0,[]
['./test/performance/median1.sy'],,masked,0,[]
['./test/performance/sl2.sy'],,masked,0,[]
['./test/performance/conv1.sy'],,masked,0,[]
['./test/performance/stencil1.sy'],,masked,0,[]
['./test/performance/04_spmv1.sy'],,masked,0,[]
['./test/performance/hoist-1.sy'],,masked,0,[]
['./test/performance/brainfuck-bootstrap.sy'],,masked,0,[]
['./test/performance/stencil0.sy'],,masked,0,[]
['./test/performance/hoist-2.sy'],,masked,0,[]
['./test/performance/00_bitset2.sy'],,masked,0,[]
['./test/performance/01_mm3.sy'],,masked,0,[]
['./test/performance/median2.sy'],,masked,0,[]
['./test/performance/instruction-combining-1.sy'],,masked,0,[]
['./test/performance/fft1.sy'],,masked,0,[]
['./test/performance/03_sort1.sy'],,masked,0,[]
['./test/performance/dead-code-elimination-1.sy'],,masked,0,[]
['./test/performance/integer-divide-optimization-3.sy'],,masked,0,[]
['./test/performance/transpose0.sy'],,masked,0,[]
['./test/performance/dead-code-elimination-3.sy'],,masked,0,[]
['./test/performance/hoist-3.sy'],,masked,0,[]
['./test/performance/00_bitset1.sy'],,masked,0,[]
['./test/performance/02_mv2.sy'],,masked,0,[]
['./test/performance/shuffle1.sy'],,masked,0,[]
['./test/performance/conv0.sy'],,masked,0,[]
['./test/performance/fft2.sy'],,masked,0,[]
['./test/performance/crypto-3.sy'],,masked,0,[]
['./test/performance/floyd-2.sy'],,masked,0,[]
['./test/performance/02_mv1.sy'],,masked,0,[]
['./test/performance/floyd-0.sy'],,masked,0,[]
['./test/performance/01_mm1.sy'],,masked,0,[]
['./test/performance/02_mv3.sy'],,masked,0,[]
['./test/performance/brainfuck-pi-nerf.sy'],,masked,0,[]
